CN_ID,CN_ADDRESS1,CN_ADDRESS2,CN_CITY,CN_STATE,CN_ZIP,N_ADDRESS,N_ADDR2,N_CITY,N_STATE,N_ZIP,N_ZIP4,N_LON,N_LAT,N_MCODE,N_LCODE,N_RCODE,N_HOUSENUM,N_PREDIR,N_STREET,N_STRSUF,N_POSTDIR,N_UNIT,N_UNIT2,N_UNITDES,N_UNITDES2
408101,1028 OAK TERRACE DR,,MANKATO,MN,56003,1028 Oak Terrace Dr,,North Mankato,MN,56003-3425,3425,-94.0417520,44.1665830,SA0,AS0,S5HPNTS-ZA,1028,,Oak Terrace,Dr,,,,,
280767,228 S DWYER,,ARLINGTON HEIGHTS,IL,60005,228 S Dwyer Ave,,Arlington Heights,IL,60005-1640,1640,-87.9976280,42.0795110,S81,AS0,S5HPN-SCZA,228,S,Dwyer,Ave,,,,,
289712,2422 N SALEM LN,,ROUND LAKE BEACH,IL,60073,2422 N Salem Ln,,Round Lake Beach,IL,60073-4943,4943,-88.0712670,42.3915380,S80,AS0,S5HPNTSCZA,2422,N,Salem,Ln,,,,,
282653,49 ABERDEEN PL,,SAINT LOUIS,MO,63105,49 Aberdeen Pl,,Saint Louis,MO,63105-2274,2274,-90.3079860,38.6411610,S80,AS0,S5HPNTSCZA,49,,Aberdeen,Pl,,,,,
274598,833 AUDUBON DR,,SAINT LOUIS,MO,63105,833 Audubon Dr,,Saint Louis,MO,63105-2963,2963,-90.3264180,38.6386420,S80,AS0,S5HPNTSCZA,833,,Audubon,Dr,,,,,
353669,17 RIO VISTA DR,,SAINT LOUIS,MO,63124,17 Rio Vista Dr,,Saint Louis,MO,63124-1756,1756,-90.3697730,38.6572120,S80,AS0,S5HPNTSCZA,17,,Rio Vista,Dr,,,,,
278980,12226 SOMMERTON CT,,SAINT LOUIS,MO,63141,12226 Sommerton Ct,,Saint Louis,MO,63141-6624,6624,-90.4533100,38.6685070,S80,AS0,S5HPNTSCZA,12226,,Sommerton,Ct,,,,,
346381,208 SE CHELSEA CIR.,,LEES SUMMIT,MO,64063,208 SE Chelsea Cir,,Lees Summit,MO,64063-2473,2473,-94.3113030,38.9135280,S80,AS0,S5HPNTSCZA,208,SE,Chelsea,Cir,,,,,
342197,3501 NE STANTON,,LEE'S SUMMIT,MO,64064,3501 NE Stanton St,,Lees Summit,MO,64064-2012,2012,-94.3676350,38.9761120,SA1,AS0,S5HPN-S-ZA,3501,NE,Stanton,St,,,,,
371326,1325 SE DALTON,,LEE'S SUMMIT,MO,64081,1325 SE Dalton Dr,,Lees Summit,MO,64081-3199,3199,-94.3500360,38.8934660,SA1,AS0,S5HPN-S-ZA,1325,SE,Dalton,Dr,,,,,
303291,2500 SW WINTEROAK CIR.,,LEE'S SUMMIT,MO,64081,2500 SW Winteroak Cir,,Lees Summit,MO,64081-2578,2578,-94.4279510,38.9108400,SA0,AS0,S5HPNTS-ZA,2500,SW,Winteroak,Cir,,,,,
255118,1236 W 60 TERR,,KANSAS CITY,MO,64113,1236 W 60th Ter,,Kansas City,MO,64113-1319,1319,-94.6053570,39.0180760,S89,AS0,S5HP--SCZA,1236,W,60th,Ter,,,,,
349839,6000 MCGEE,,KANSAS CITY,MO,64113,6000 Mcgee St,,Kansas City,MO,64113-2208,2208,-94.5848510,39.0185280,S81,AS0,S5HPN-SCZA,6000,,Mcgee,St,,,,,
379501,646 W 67TH ST,,KANSAS CITY,MO,64113,646 W 67th St,,Kansas City,MO,64113-1915,1915,-94.5983930,39.0076780,S80,AS0,S5HPNTSCZA,646,W,67th,St,,,,,
340815,814 W. 81 ST.,,KANSAS CITY,MO,64114,814 W 81st St,,Kansas City,MO,64114-2220,2220,-94.5996590,38.9817060,S89,AS0,S5HP--SCZA,814,W,81st,St,,,,,
408085,3326 S COUNTRY WOODS RD,,COLUMBIA,MO,65203,3326 S Country Woods Rd,,Columbia,MO,65203-9369,9369,-92.3823950,38.9205130,S80,AS0,S5HPNTSCZA,3326,S,Country Woods,Rd,,,,,
393302,3334 E SUMMIT RIDGE DR.,,SPRINGFIELD,MO,65804,3334 E Summit Ridge Dr,,Springfield,MO,65804-5310,5310,-93.2280890,37.1148540,S80,AS0,S5HPNTSCZA,3334,E,Summit Ridge,Dr,,,,,
393479,1077 E. PENDLETON PL,,SPRINGFIELD,MO,65810,1077 E Pendleton Pl,,Springfield,MO,65810-2842,2842,-93.2817550,37.1230870,S80,AS0,S5HPNTSCZA,1077,E,Pendleton,Pl,,,,,
369211,1125 E. NATIONAL PLACE BLVD,,SPRINGFIELD,MO,65810,1125 E National Place Blvd,,Springfield,MO,65810-2839,2839,-93.2799950,37.1205890,S80,AS0,S5HPNTSCZA,1125,E,National Place,Blvd,,,,,
321879,2023 W. WILLOW LAKES COVE,,SPRINGFIELD,MO,65810,2023 W Willow Lakes Cv,,Springfield,MO,65810-1563,1563,-93.3203640,37.1279040,S80,AS0,S5HPNTSCZA,2023,W,Willow Lakes,Cv,,,,,
320595,831 E LAKEWOOD,,SPRINGFIELD,MO,65810,831 E Lakewood St,,Springfield,MO,65810-2449,2449,-93.2853960,37.1254460,S81,AS0,S5HPN-SCZA,831,E,Lakewood,St,,,,,
355213,1650 CAMBRIDGE RD,,LAWRENCE,KS,66044,1650 Cambridge Rd,,Lawrence,KS,66044-2545,2545,-95.2565150,38.9632790,S80,AS0,S5HPNTSCZA,1650,,Cambridge,Rd,,,,,
396276,4625 MUIRFIELD DR.,,LAWRENCE,KS,66047,4625 Muirfield Dr,,Lawrence,KS,66047-1819,1819,-95.3010860,38.9511630,S80,AS0,S5HPNTSCZA,4625,,Muirfield,Dr,,,,,
385774,12627 CLINTON CT.,,OLATHE,KS,66061,12627 S Clinton Ct,,Olathe,KS,66061-6330,6330,-94.8290120,38.8992190,S82,AS0,S5H-NTSCZA,12627,S,Clinton,Ct,,,,,
358089,26250 W. 111 TERR,,OLATHE,KS,66061,26250 W 111th Ter,,Olathe,KS,66061-8432,8432,-94.8886460,38.9257900,S89,AS0,S5HP--SCZA,26250,W,111th,Ter,,,,,
408927,2532 W 90TH,,LEAWOOD,KS,66206,2532 W 90th St,,Leawood,KS,66206-1839,1839,-94.6158960,38.9669070,S81,AS0,S5HPN-SCZA,2532,W,90th,St,,,,,
369207,5008 W 68TH ST.,,PRAIRIE VILLAGE,KS,66208,5008 W 68th St,,Prairie Village,KS,66208-1412,1412,-94.6435450,39.0059830,S80,AS0,S5HPNTSCZA,5008,W,68th,St,,,,,
349060,6723 WILLOW LN,,MISSION HILLS,KS,66208,6723 Willow Ln,,Mission Hills,KS,66208-2267,2267,-94.6134180,39.0073950,S80,AS0,S5HPNTSCZA,6723,,Willow,Ln,,,,,
355935,12944 CATALINA DR,,LEAWOOD,KS,66209,12944 Catalina Dr,,Leawood,KS,66209-2385,2385,-94.6332970,38.8930850,S80,AS0,S5HPNTSCZA,12944,,Catalina,Dr,,,,,
398078,11520 MACKEY ST,,OVERLAND PARK,KS,66210,11520 Mackey St,,Overland Park,KS,66210-2416,2416,-94.6859530,38.9216280,S80,AS0,S5HPNTSCZA,11520,,Mackey,St,,,,,
331212,9233 GRAND VIEW DR,,OVERLAND PARK,KS,66212,9233 Grandview Dr,,Overland Park,KS,66212-3936,3936,-94.6896050,38.9610750,S88,AS0,S5HP-TSCZA,9233,,Grandview,Dr,,,,,
352745,8442 SUMMIT,,LENEXA,KS,66215,8442 Summit St,,Lenexa,KS,66215-5388,5388,-94.7440220,38.9751500,S81,AS0,S5HPN-SCZA,8442,,Summit,St,,,,,
356150,21206 W 64 ST,,SHAWNEE,KS,66218,21206 W 64th St,,Shawnee,KS,66218-8983,8983,-94.8321640,39.0119490,S88,AS0,S5HP--SCZA,21206,W,64th,St,,,,,
328618,9320 HALL DR.,,LENEXA,KS,66219,9320 Hall Dr,,Lenexa,KS,66219-2211,2211,-94.7665730,38.9587570,S80,AS2,S5HPNTSCZA,9320,,Hall,Dr,,,,,
264243,10812 W 141 ST.,,OVERLAND PARK,KS,66221,10812 W 141st St,,Overland Park,KS,66221-8084,8084,-94.7096670,38.8722970,S89,AS0,S5HP--SCZA,10812,W,141st,St,,,,,
55449,601 W LOCHLAND RD,PO BOX 1011,HASTINGS,NE,68901,601 W Lochland Rd,Po Box 1011,Hastings,NE,68901-2445,2445,-98.3915080,40.6405000,S80,AS0,S5HPNTSCZA,601,W,Lochland,Rd,,,,,
407905,1401 W 3RD ST,PO BOX 656 - #4 INDIAN HILLS ADDITION,BEAVER,OK,73932,PO Box 656,# 4 Indian Hills Addition 1401 W 3rd St,Beaver,OK,73932-0656,656,-100.5404000,36.7464000,S80,ZC5X,S1HPNTSCZA,656,,Po Box,,,,,,
405702,UNKNOWN,,UNKNOWN,CA,UNKNOWN,Unknown,,Unknown,CA,UNKNOWN,,,,E012,E,N,,,Unknown,,,,,,
249014,1414 MASSACHUSETTS AVENUE,CISCO,BOXBOROUGH,MA,01719,1414 Massachusetts Ave,Cisco,Boxborough,MA,01719-2205,2205,-71.5404760,42.4858660,S80,AS0,S5HPNTSCZA,1414,,Massachusetts,Ave,,,,,
352020,1010 WALTHAM ST,BROOKHAVEN,LEXINGTON,MA,02421,1010 Waltham St,Brookhaven,Lexington,MA,02421-8044,8044,-71.2318550,42.4149570,S80,AS0,S5HPNTSCZA,1010,,Waltham,St,,,,,
351421,287A BISHOPS FOREST DR.,BISHOPS FOREST 1,WALTHAM,MA,02452,287A Bishops Forest Dr,1 Bishops Forest Dr,Waltham,MA,02452-8804,8804,-71.2264270,42.3996300,S80,AS1,S5HPNTSCZA,287A,,Bishops Forest,Dr,,,,,
282649,236 WENNEKER DR,,SAINT LOUIS,MO,06312,236 Wenneker Dr,,Saint Louis,MO,63124-2034,2034,-90.3528430,38.6486530,S90,AS0,S5HPNTSC-A,236,,Wenneker,Dr,,,,,
410294,168 ROYAL OAK DR,,SOUTHINGTON,CT,06489,168 Royal Oak Dr,,Southington,CT,06489-2158,2158,-72.9119570,41.5977530,S80,AS0,S5HPNTSCZA,168,,Royal Oak,Dr,,,,,
255236,13 DEB LYNN DR,,ERIAL,NJ,08081,13 Deb Lynn Dr,,Erial,NJ,08081-9625,9625,-75.0022000,39.7715400,S80,AS0,S5HPNTSCZA,13,,Deb Lynn,Dr,,,,,
284138,118 NORTH LARKSPUR DR,,PALMYRA,PA,17078,118 N Larkspur Dr,,Palmyra,PA,17078-9005,9005,-76.5995410,40.2784330,S80,AS0,S5HPNTSCZA,118,N,Larkspur,Dr,,,,,
389343,1133 BETHLEHEM PIKE,SPRINGHOUSE PLAZA,AMBLER,PA,19002,1133 Bethlehem Pike,Springhouse Plaza,Ambler,PA,19002,,-75.2108000,40.1773000,E023,ZC5X,M5H-NTSCZA,1133,,Bethlehem,Pike,,,,,
356271,100 CROSSING DRIVE,KEYSTONE CROSSING COMMON,BRISTOL,PA,19007,100 Crossing Dr,Keystone Crossing Common,Bristol,PA,19007-1507,1507,-74.8964320,40.1132920,S80,AS0,S5HPNTSCZA,100,,Crossing,Dr,,,,,
360975,31 North Chestnut St,,Elverson,PA,19520,31 N Chestnut St,,Elverson,PA,19520-9401,9401,-75.8330830,40.1582990,S80,AS0,S5HPNTSCZA,31,N,Chestnut,St,,,,,
331364,39 CHURCHILL DR.,CHURCHILL DR AND STABLE DR,ELVERSON,PA,19520,39 Churchill Dr,,Elverson,PA,19520-9245,9245,-75.8233190,40.1538390,S80,AS0,S5HPNTSCZA,39,,Churchill,Dr,,,,,
358881,MEADOW GLEN & MEADOW LANE,,?WYOMISSING,PA,19610,Meadow Glen & Meadow Lane,,?Wyomissing,PA,19610,,-75.9728000,40.3375000,E023,ZC5X,MX,,,Meadow,Gln,,,,,
400965,THOREAU PLACE AND BELMONT RDG CT,SOUTH CLUSTER,RESTON,VA,20191,Thoreau Place And Belmont Rdg Ct,South Cluster,Reston,VA,20191,,-77.3512000,38.9384000,E020,ZC5X,Z1,,,Thoreau,Pl,,,,,
351661,5225 POOKS HILL RD,PROMENADE TOWERS,BETHESDA,MD,20814,5225 Pooks Hill Rd,Rd Promenade Towers,Bethesda,MD,20814-2052,2052,-77.1065210,39.0146450,S81,AS0,S5HPN-SCZA,5225,,Pooks Hill,Rd,,,,,
355653,5600 LITTLE FALLS PARKWAY,WASHINGTON EPISCOPAL SCHOOL,BETHESDA,MD,20816,5600 Little Falls Pkwy,Parkway Washington Episcopal School,Bethesda,MD,20816-1519,1519,-77.1007140,38.9650660,S81,AS0,S5HPN-SCZA,5600,,Little Falls,Pkwy,,,,,
362397,4703 ADRIAN ST,,ROCKVILLE,MD,20853,4703 Adrian St,,Rockville,MD,20853-3450,3450,-77.0939280,39.0636200,S80,AS0,S5HPNTSCZA,4703,,Adrian,St,,,,,
272531,7110 MINSTREL WAY,BRIGHTON GARDENS COLUMBIA,COLUMBIA,MD,21045,7110 Minstrel Way,Brighton Gardens Columbia,Columbia,MD,21045-5426,5426,-76.8444530,39.1778070,S80,AS0,S5HPNTSCZA,7110,,Minstrel,Way,,,,,
334650,9108 SEAFORTH DR,,LOUISVILLE,KY,40258,9108 Seaforth Dr,,Louisville,KY,40258-1606,1606,-85.8707590,38.1227560,S80,AS0,S5HPNTSCZA,9108,,Seaforth,Dr,,,,,
263659,5421 VALLEY PARK DRIVE,,LOUISVILLE,KY,40299,5421 Valley Park Dr,,Louisville,KY,40299-4135,4135,-85.5398350,38.1699940,S80,AS0,S5HPNTSCZA,5421,,Valley Park,Dr,,,,,
263461,9508 GATEWAY DR,,JEFFERSONTOWN,KY,40299,9508 Gateway Dr,,Jeffersontown,KY,40299-2646,2646,-85.5776440,38.2115250,S80,AS0,S5HPNTSCZA,9508,,Gateway,Dr,,,,,
351560,301 DELANEY WOODS DR,,NICHOLASVILLE,KY,40356,301 Delaney Woods,,Nicholasville,KY,40356-8730,8730,-84.6273010,37.9773100,S81,AS0,S5HPN-SCZA,301,,Delaney Woods,,,,,,
290318,600 KEMPER LANE,,DANVILLE,KY,40422,600 Kemper Ln,,Danville,KY,40422-9331,9331,-84.7322350,37.6622090,S80,AS0,S5HPNTSCZA,600,,Kemper,Ln,,,,,
361921,2424 BUTTERWOOD WAY,WATERFORD TOWNHOMES,BOWLING GREEN,KY,42101,2424 Butterwood Way,Waterford Townhomes,Bowling Green,KY,42101-5232,5232,-86.4909210,36.9764810,S80,AS0,S5HPNTSCZA,2424,,Butterwood,Way,,,,,
285045,9054 COTTER STREET,"REAL PROPERTY MANAGEMENT, INC.",LEWIS CENTER,OH,43035,9054 Cotter St,Real Property Management Inc,Lewis Center,OH,43035-7101,7101,-83.0098210,40.1576950,S80,AS0,S5HPNTSCZA,9054,,Cotter,St,,,,,
317154,504 MEADOWS DR,MEADOWS APTS.,MARYSVILLE,OH,43040,504 Meadow Dr,Meadows Apts,Marysville,OH,43040-8677,8677,-83.3739470,40.2510240,S88,AS0,S5HP--SCZA,504,,Meadow,Dr,,,,,
261510,3584 HOME RD,LIBERTY HIGH SCHOOL,POWELL,OH,43065,3584 Home Rd,Liberty High School,Powell,OH,43065-9757,9757,-83.1009980,40.1962040,S80,AS0,S5HPNTSCZA,3584,,Home,Rd,,,,,
387976,5377 CENTRAL COLLEGE RD.,,WESTERVILLE,OH,43081,5377 Central College Rd,,Westerville,OH,43081-7095,7095,-82.8454710,40.0996200,S80,AS0,S5HPNTSCZA,5377,,Central College,Rd,,,,,
403364,2365 HARDY PARKWAY,THE WILLOWS,GROVE CITY,OH,43123,2365 Hardy Parkway St,The Willows,Grove City,OH,43123-1516,1516,-83.0449110,39.9084070,A89,AS0,S5HP--SCZA,2365,,Hardy Parkway,St,,,,,
355082,6171 NORWAY GLEN,WILLOWS AT PRESERVE CROSSING,COLUMBUS,OH,43230,6171 Norway Glen Ave,Willows At Preserve Crossing,Columbus,OH,43230-7309,7309,-82.8530260,40.0636410,S81,AS0,S5HPN-SCZA,6171,,Norway Glen,Ave,,,,,
292864,913 SUMMIT ST,,DEFIANCE,OH,43512,913 Summit St,,Defiance,OH,43512-3041,3041,-84.3556520,41.2741140,S80,AS0,S5HPNTSCZA,913,,Summit,St,,,,,
342274,4437 CASTLEGATE BLVD,,UNIONTOWN,OH,44685,4437 Castlegate Blvd,,Uniontown,OH,44685-6928,6928,-81.5079190,40.9561350,S80,AS0,S5HPNTSCZA,4437,,Castlegate,Blvd,,,,,
318397,239 VISTA RIDGE,,SOUTH LEBANON,OH,45065,239 Vista Ridge Dr,,South Lebanon,OH,45065-8757,8757,-84.2139300,39.3585340,S81,AS0,S5HPN-SCZA,239,,Vista Ridge,Dr,,,,,
407818,2216 HEATHER HILL BLVD N.,EIGHT MILE RD,CINCINNATI,OH,45244,2216 Heather Hill Blvd N,Eight Mile Rd,Cincinnati,OH,45244-2664,2664,-84.3198850,39.0940450,S80,AS0,S5HPNTSCZA,2216,,Heather Hill,Blvd,N,,,,
295276,6805 DR. MLKVR BLVD.,DR M.L.KING JR.BLVD,ANDERSON,IN,46013,6805 Dr. Mlkvr Blvd.,Dr M.L.King Jr.Blvd,Anderson,IN,46013,,-85.6762000,40.0603000,E020,ZC5X,Z1,6805,,Dr Mlkvr,Blvd,,,,,
287707,11819 PENNSYLVANIA ST,INGERSOLL-RAND,CARMEL,IN,46032,11819 N Pennsylvania St # INGERSOLL-R,,Carmel,IN,46032-4555,4555,-86.1549810,39.9615900,A82,AS0,S5H-NTSCZA,11819,N,Pennsylvania,St,,INGERSOLL-R,,#,
388589,10462 OLIO RD,GEIST SHOPPES,FISHERS,IN,46033,10462 Olio Rd,Geist Shoppes,Fishers,IN,46040-7500,7500,-85.9185060,39.9399550,S90,AS0,S5HPNTSC-A,10462,,Olio,Rd,,,,,
382358,5702 KIRKPATRICK WAY,CAPE COD VILLAGE,INDIANAPOLIS,IN,46220,5702 Kirkpatrick Way,,Indianapolis,IN,46220-3925,3925,-86.0709310,39.8821040,S89,AS0,S5HP--SCZA,5702,,Kirkpatrick,Way,,,,,
279750,5975 CASTLE CREEK PKWY,CASTLE CREEK 6,INDIANAPOLIS,IN,46250,5975 Castle Creek Parkway North Dr # 6,,Indianapolis,IN,46250-4340,4340,-86.0649460,39.9166980,S89,AS0,S5HP--SCZA,5975,,Castle Creek Parkway North,Dr,,6,,#,
338272,8720 CASTLE CREEK PKWY,CASTLE CREEK 3,INDIANAPOLIS,IN,46250,8720 Castle Creek Parkway East Dr # 3,,Indianapolis,IN,46250-4300,4300,-86.0690610,39.9140220,S89,AS0,S5HP--SCZA,8720,,Castle Creek Parkway East,Dr,,3,,#,
340468,2412 SPRING HILL CT.,SPRING HILL PLACE,INDIANAPOLIS,IN,46268,2412 Spring Hill Ct,Place,Indianapolis,IN,46268-3316,3316,-86.2031990,39.9028400,S89,AS0,S5HP--SCZA,2412,,Spring Hill,Ct,,,,,
401134,9860 WOODBEND DR,,SALINE,MI,48176,9860 Woodbend Dr,,Saline,MI,48176-9465,9465,-83.7530530,42.1432010,S80,AS0,S5HPNTSCZA,9860,,Woodbend,Dr,,,,,
243545,300 S. HUGHES RD,"BROOKS INC, DBA FAULKWOOD SHORES GOLF CLUB",HOWELL,MI,48843,300 S Hughes Rd,"Brooks Inc, Dba Faulkwood Shores Golf Club",Howell,MI,48843-7135,7135,-83.8535210,42.5952200,S80,AS0,S5HPNTSCZA,300,S,Hughes,Rd,,,,,
354033,9405 BRIANNA TR,WOODLAND ESTATE,PORTAGE,MI,49002,9405 Brianna Trl,Woodland Estate,Portage,MI,49002-8432,8432,-85.5364140,42.1806670,S80,AS0,S5HPNTSCZA,9405,,Brianna,Trl,,,,,
350414,69720 W WHITETAIL RD,,STURGIS,MI,49091,69720 W White Tail Rd,,Sturgis,MI,49091-8252,8252,-85.4516910,41.7841870,S88,AS0,S5HP-TSCZA,69720,W,White Tail,Rd,,,,,
369345,71467 STAGS LEAP CT,"RESERVE AT KNOLLWOOD SUBDIVISION ENTRY EASTSIDE OF IRONWOOD, JUST NORTH OF STATE LINE ROAD",NILES,MI,49120,71467 Stags Leap Ct,Reserve At Knollwood Subdivision Entry Eastside Of Ironwood,Niles,MI,49120-7818,7818,-86.2074090,41.7614430,S80,AS0,S5HPNTSCZA,71467,,Stags Leap,Ct,,,,,
268019,7609 WELTON DR.,,MADISON,WI,53719,7609 Welton Dr,,Madison,WI,53719-3025,3025,-89.5142750,43.0436670,S80,AS0,S5HPNTSCZA,7609,,Welton,Dr,,,,,
410286,204 11TH ST S,,HUDSON,WI,54016,204 11th St S,,Hudson,WI,54016-2063,2063,-92.7435070,44.9692360,S80,AS0,S5HPNTSCZA,204,,11th,St,S,,,,
409714,4885 PHEASANT,,AFTON,MN,55001,4885 Pheasant Ct,,Afton,MN,55001-9415,9415,-92.7939140,44.8774750,S81,AS0,S5HPN-SCZA,4885,,Pheasant,Ct,,,,,
351332,6 HIGH POINT ROAD,,DELLWOOD,MN,55110,6 High Point Rd,,Dellwood,MN,55110-6176,6176,-92.9621980,45.1096060,S80,AS0,S5HPNTSCZA,6,,High Point,Rd,,,,,
310517,21001 JOHN MILLESS DR,PLEASANT PLACE,ROGERS,MN,55374,21001 John Milless Dr,Pleasant Place,Rogers,MN,55374-8400,8400,-93.5476500,45.1892310,S80,AS0,S5HPNTSCZA,21001,,John Milless,Dr,,,,,
312887,8434  149TH ST. W.,LAKEVIEW HEIGHTS,SAVAGE,MN,55378,8434 W 149th St,Lakeview Heights,Savage,MN,55378-4712,4712,-93.3850330,44.7324490,S86,AS0,S5H-NT-CZA,8434,W,149th,St,,,,,
280767,228 S DWYER,,ARLINGTON HEIGHTS,IL,60005,228 S Dwyer Ave,,Arlington Heights,IL,60005-1640,1640,-87.9976280,42.0795110,S81,AS0,S5HPN-SCZA,228,S,Dwyer,Ave,,,,,
289712,2422 N SALEM LN,,ROUND LAKE BEACH,IL,60073,2422 N Salem Ln,,Round Lake Beach,IL,60073-4943,4943,-88.0712670,42.3915380,S80,AS0,S5HPNTSCZA,2422,N,Salem,Ln,,,,,
282653,49 ABERDEEN PL,,SAINT LOUIS,MO,63105,49 Aberdeen Pl,,Saint Louis,MO,63105-2274,2274,-90.3079860,38.6411610,S80,AS0,S5HPNTSCZA,49,,Aberdeen,Pl,,,,,
274598,833 AUDUBON DR,,SAINT LOUIS,MO,63105,833 Audubon Dr,,Saint Louis,MO,63105-2963,2963,-90.3264180,38.6386420,S80,AS0,S5HPNTSCZA,833,,Audubon,Dr,,,,,
353669,17 RIO VISTA DR,,SAINT LOUIS,MO,63124,17 Rio Vista Dr,,Saint Louis,MO,63124-1756,1756,-90.3697730,38.6572120,S80,AS0,S5HPNTSCZA,17,,Rio Vista,Dr,,,,,
278980,12226 SOMMERTON CT,,SAINT LOUIS,MO,63141,12226 Sommerton Ct,,Saint Louis,MO,63141-6624,6624,-90.4533100,38.6685070,S80,AS0,S5HPNTSCZA,12226,,Sommerton,Ct,,,,,
346381,208 SE CHELSEA CIR.,,LEES SUMMIT,MO,64063,208 SE Chelsea Cir,,Lees Summit,MO,64063-2473,2473,-94.3113030,38.9135280,S80,AS0,S5HPNTSCZA,208,SE,Chelsea,Cir,,,,,
342197,3501 NE STANTON,,LEE'S SUMMIT,MO,64064,3501 NE Stanton St,,Lees Summit,MO,64064-2012,2012,-94.3676350,38.9761120,SA1,AS0,S5HPN-S-ZA,3501,NE,Stanton,St,,,,,
371326,1325 SE DALTON,,LEE'S SUMMIT,MO,64081,1325 SE Dalton Dr,,Lees Summit,MO,64081-3199,3199,-94.3500360,38.8934660,SA1,AS0,S5HPN-S-ZA,1325,SE,Dalton,Dr,,,,,
303291,2500 SW WINTEROAK CIR.,,LEE'S SUMMIT,MO,64081,2500 SW Winteroak Cir,,Lees Summit,MO,64081-2578,2578,-94.4279510,38.9108400,SA0,AS0,S5HPNTS-ZA,2500,SW,Winteroak,Cir,,,,,
255118,1236 W 60 TERR,,KANSAS CITY,MO,64113,1236 W 60th Ter,,Kansas City,MO,64113-1319,1319,-94.6053570,39.0180760,S89,AS0,S5HP--SCZA,1236,W,60th,Ter,,,,,
349839,6000 MCGEE,,KANSAS CITY,MO,64113,6000 Mcgee St,,Kansas City,MO,64113-2208,2208,-94.5848510,39.0185280,S81,AS0,S5HPN-SCZA,6000,,Mcgee,St,,,,,
379501,646 W 67TH ST,,KANSAS CITY,MO,64113,646 W 67th St,,Kansas City,MO,64113-1915,1915,-94.5983930,39.0076780,S80,AS0,S5HPNTSCZA,646,W,67th,St,,,,,
340815,814 W. 81 ST.,,KANSAS CITY,MO,64114,814 W 81st St,,Kansas City,MO,64114-2220,2220,-94.5996590,38.9817060,S89,AS0,S5HP--SCZA,814,W,81st,St,,,,,
393302,3334 E SUMMIT RIDGE DR.,,SPRINGFIELD,MO,65804,3334 E Summit Ridge Dr,,Springfield,MO,65804-5310,5310,-93.2280890,37.1148540,S80,AS0,S5HPNTSCZA,3334,E,Summit Ridge,Dr,,,,,
393479,1077 E. PENDLETON PL,,SPRINGFIELD,MO,65810,1077 E Pendleton Pl,,Springfield,MO,65810-2842,2842,-93.2817550,37.1230870,S80,AS0,S5HPNTSCZA,1077,E,Pendleton,Pl,,,,,
369211,1125 E. NATIONAL PLACE BLVD,,SPRINGFIELD,MO,65810,1125 E National Place Blvd,,Springfield,MO,65810-2839,2839,-93.2799950,37.1205890,S80,AS0,S5HPNTSCZA,1125,E,National Place,Blvd,,,,,
321879,2023 W. WILLOW LAKES COVE,,SPRINGFIELD,MO,65810,2023 W Willow Lakes Cv,,Springfield,MO,65810-1563,1563,-93.3203640,37.1279040,S80,AS0,S5HPNTSCZA,2023,W,Willow Lakes,Cv,,,,,
320595,831 E LAKEWOOD,,SPRINGFIELD,MO,65810,831 E Lakewood St,,Springfield,MO,65810-2449,2449,-93.2853960,37.1254460,S81,AS0,S5HPN-SCZA,831,E,Lakewood,St,,,,,
355213,1650 CAMBRIDGE RD,,LAWRENCE,KS,66044,1650 Cambridge Rd,,Lawrence,KS,66044-2545,2545,-95.2565150,38.9632790,S80,AS0,S5HPNTSCZA,1650,,Cambridge,Rd,,,,,
396276,4625 MUIRFIELD DR.,,LAWRENCE,KS,66047,4625 Muirfield Dr,,Lawrence,KS,66047-1819,1819,-95.3010860,38.9511630,S80,AS0,S5HPNTSCZA,4625,,Muirfield,Dr,,,,,
385774,12627 CLINTON CT.,,OLATHE,KS,66061,12627 S Clinton Ct,,Olathe,KS,66061-6330,6330,-94.8290120,38.8992190,S82,AS0,S5H-NTSCZA,12627,S,Clinton,Ct,,,,,
358089,26250 W. 111 TERR,,OLATHE,KS,66061,26250 W 111th Ter,,Olathe,KS,66061-8432,8432,-94.8886460,38.9257900,S89,AS0,S5HP--SCZA,26250,W,111th,Ter,,,,,
369207,5008 W 68TH ST.,,PRAIRIE VILLAGE,KS,66208,5008 W 68th St,,Prairie Village,KS,66208-1412,1412,-94.6435450,39.0059830,S80,AS0,S5HPNTSCZA,5008,W,68th,St,,,,,
349060,6723 WILLOW LN,,MISSION HILLS,KS,66208,6723 Willow Ln,,Mission Hills,KS,66208-2267,2267,-94.6134180,39.0073950,S80,AS0,S5HPNTSCZA,6723,,Willow,Ln,,,,,
355935,12944 CATALINA DR,,LEAWOOD,KS,66209,12944 Catalina Dr,,Leawood,KS,66209-2385,2385,-94.6332970,38.8930850,S80,AS0,S5HPNTSCZA,12944,,Catalina,Dr,,,,,
398078,11520 MACKEY ST,,OVERLAND PARK,KS,66210,11520 Mackey St,,Overland Park,KS,66210-2416,2416,-94.6859530,38.9216280,S80,AS0,S5HPNTSCZA,11520,,Mackey,St,,,,,
331212,9233 GRAND VIEW DR,,OVERLAND PARK,KS,66212,9233 Grandview Dr,,Overland Park,KS,66212-3936,3936,-94.6896050,38.9610750,S88,AS0,S5HP-TSCZA,9233,,Grandview,Dr,,,,,
